input_box_index,gt_box_index,iou
2257,1,0.0
2258,0,0.08107526337837465
2258,1,0.0
2259,0,0.1867885493958707
2259,1,0.0
2260,0,0.06749473566522127
2260,1,0.0
2261,0,0.16557613276567684
2261,1,0.0
2262,0,0.17698041165680972
2262,1,0.0
2263,0,0.057104044282501654
2263,1,0.0
2264,0,0.13834813828561202
2264,1,0.0
2265,0,0.09060290137686777
2265,1,0.0
2266,0,0.21539872521748646
2266,1,0.0
2267,0,0.07909576468265216
2267,1,0.0
2268,0,0.1846604060059511
2268,1,0.0
2269,0,0.17698041165680972
2269,1,0.0
2270,0,0.06476658475838704
2270,1,0.0
2271,0,0.13834813828561202
2271,1,0.0
2272,0,0.09060290137686777
2272,1,0.0
2273,0,0.24542240033976287
2273,1,0.0
2274,0,0.08762761598379074
2274,1,0.0
2275,0,0.20438002520543733
2275,1,0.0
2276,0,0.17698041165680972
2276,1,0.0
2277,0,0.07254102194567864
2277,1,0.0
2278,0,0.13834813828561202
2278,1,0.0
2279,0,0.0906029013768678
2279,1,0.0
2280,0,0.2769669798674013
2280,1,0.0
2281,0,0.08762761598379074
2281,1,0.0
2282,0,0.21292200459929803
2282,1,0.0
2283,0,0.17698041165680972
2283,1,0.0
2284,0,0.0804298249278686
2284,1,0.0
2285,0,0.13834813828561202
2285,1,0.0
2286,0,0.0906029013768678
2286,1,0.0
2287,0,0.28933344317600057
2287,1,0.0
2288,0,0.08762761598379074
2288,1,0.0
2289,0,0.21292200459929803
2289,1,0.0
2290,0,0.17698041165680972
2290,1,0.0
2291,0,0.0834475333766744
2291,1,0.0
2292,0,0.13834813828561202
2292,1,0.0
2293,0,0.0906029013768678
2293,1,0.0
2294,0,0.28167095912185286
2294,1,0.0
2295,0,0.08762761598379074
2295,1,0.0
2296,0,0.21292200459929803
2296,1,0.0
2297,0,0.17698041165680972
2297,1,0.00028062547459891
2298,0,0.0815825816578854
2298,1,0.0
2299,0,0.13834813828561202
2299,1,0.0
2300,0,0.0906029013768678
2300,1,0.0
2301,0,0.24989644062799707
2301,1,0.0
2302,0,0.08762761598379074
2302,1,0.0
2303,0,0.20729206819193455
2303,1,0.0
2304,0,0.17698041165680972
2304,1,0.012995225176726825
2305,0,0.07367699748069186
2305,1,0.0
2306,0,0.13834813828561202
2306,1,0.0
2307,0,0.0906029013768678
2307,1,0.0
2308,0,0.2196592832849812
2308,1,0.0
2309,0,0.08079775069668309
2309,1,0.0
2310,0,0.1874777588933142
2310,1,0.0
2311,0,0.17698041165680972
2311,1,0.0260372177647307
2312,0,0.065886142885962
2312,1,0.0
2313,0,0.13834813828561202
2313,1,0.0
2314,0,0.11762116115492638
2314,1,0.08456728960225406
2315,0,0.0835680975614557
2315,1,0.0
2316,0,0.1908505482341939
2316,1,0.0
2317,0,0.06916029508488769
2317,1,0.0
2318,0,0.16830334008859588
2318,1,0.0
2319,0,0.17698041165680972
2319,1,0.03941941340448171
2320,0,0.0582075383506301
2320,1,0.0
2321,0,0.13834813828561202
2321,1,0.0
2322,0,0.11762116115492638
2322,1,0.09527560162819704
2323,0,0.06659518798663785
2323,1,0.0
2324,0,0.16337135179078366
2324,1,0.0
2325,0,0.05777078163448446
2325,1,0.0
2326,0,0.1497383070593214
2326,1,0.0
2327,0,0.17698041165680972
2327,1,0.053155299405170796
2328,0,0.05063877529016339
2328,1,0.0
2329,0,0.13834813828561202
2329,1,0.0
2330,0,0.11762116115492638
2330,1,0.10220171341572719
2331,0,0.05014580212891359
2331,1,0.0
2332,0,0.13713173148096824
2332,1,0.0
2333,0,0.04662137005742801
2333,1,0.0
2334,0,0.13175406371015713
2334,1,0.0
2335,0,0.17698041165680972
2335,1,0.06725908556060158
2336,0,0.043177513539661344
2336,1,0.0
2337,0,0.1265136336405336
2337,1,0.0038061904172481003
2338,0,0.11762116115492638
2338,1,0.10220171341572719
2339,0,0.03419608600156034
2339,1,0.0
2340,0,0.11204966215235726
2340,1,0.0
2341,0,0.035704547179329735
2341,1,0.0
2342,0,0.1143237755941582
2342,1,0.0
2343,0,0.17698041165680972
2343,1,0.08174575318318114
2344,0,0.03582147894152799
2344,1,0.0
2345,0,0.11450016984099234
2345,1,0.015305241271102351
2346,0,0.018723613123403458
2346,1,0.0
2347,0,0.08805019948590605
2347,1,0.0
2348,0,0.02501311005570896
2348,1,0.0
2349,0,0.09742223631349442
2349,1,0.0
2350,0,0.17698041165680972
2350,1,0.09663110818630236
2351,0,0.028568461034493852
2351,1,0.0
2352,0,0.1027402323963132
2352,1,0.027070798663643217
2353,0,0.0037072793092208295
2353,1,0.0
2354,0,0.06506473206965187
2354,1,0.0
2355,0,0.014540150123291247
2355,1,0.0
2356,0,0.0810257458967476
2356,1,0.0003462216612992738
2357,0,0.17698041165680972
2357,1,0.11193183861051319
2358,0,0.021416310839054042
2358,1,0.0
2359,0,0.09122587965770357
2359,1,0.03911223620916849
2360,0,0.0
2360,1,0.0
2361,0,0.04303032631250139
2361,1,0.0
2362,0,0.004279038313074317
2362,1,0.0
2363,0,0.06511199991863255
2363,1,0.016080637067060748
2364,0,0.17243592415212203
2364,1,0.1276655770336279
2365,0,0.014362938734662128
2365,1,0.0
2366,0,0.07994949824226882
2366,1,0.05143937232404956
2367,0,0.0
2367,1,0.0
2368,0,0.02188915102564883
2368,1,0.0
2369,0,0.0
2369,1,0.0
2370,0,0.04965998827122908
2370,1,0.032317934576384585
2371,0,0.1563849662723095
2371,1,0.14385096835547448
2372,0,0.007406312424274822
2372,1,0.0
2373,0,0.0689037862455119
2373,1,0.06406249692723429
2374,0,0.0
2374,1,0.0
2375,0,0.0015879705927041258
2375,1,0.014760638607901468
2376,0,0.0
2376,1,0.0
2377,0,0.03464990262061216
2377,1,0.049082614366462364
2378,0,0.1407675567181109
2378,1,0.14819951740347032
2379,0,0.0005444549820825333
2379,1,0.006477151994458459
2380,0,0.058081737473616564
2380,1,0.07699240008744893
2381,0,0.0
2381,1,0.0
2382,0,0.0
2382,1,0.03730331312628594
2383,0,0.0
2383,1,0.0002834381935043498
2384,0,0.020063051691731944
2384,1,0.06640079440310866
2385,0,0.12556636386485806
2385,1,0.14819951740347032
2386,0,0.0
2386,1,0.01616760235383667
2387,0,0.04747662662396589
2387,1,0.0902404027847227
2388,0,0.0
2388,1,0.0
2389,0,0.0
2389,1,0.06087030325441274
2390,0,0.0
2390,1,0.013127149211073264
2391,0,0.005881783619726627
2391,1,0.08430034621378107
2392,0,0.0
2392,1,0.02604646780345141
2393,0,0.03708199534802727
2393,1,0.10381838997055891
2394,0,0.0
2394,1,0.01484862284868535
2395,0,0.0
2395,1,0.08553304779342343
2396,0,0.0
2396,1,0.026304978672862783
2397,0,0.0
2397,1,0.10281104456774375
2398,0,0.0
2398,1,0.03611929742854093
2399,0,0.02689163913591299
2399,1,0.11773884612967339
2400,0,0.0
2400,1,0.03287523788993824
2401,0,0.0
2401,1,0.1113697867953785
2402,0,0.0
2402,1,0.03983013611596949
2403,0,0.0
2403,1,0.12196473275415497
2404,0,0.0
2404,1,0.04639186037906988
2405,0,0.016899594966649986
2405,1,0.13129471613862703
2406,0,0.0
2406,1,0.05155384264911538
2407,0,0.0
2407,1,0.13846639067884184
2408,0,0.0
2408,1,0.053716536703985435
2409,0,0.0
2409,1,0.14179550538793678
2410,0,0.0
2410,1,0.0568701568880846
2411,0,0.007100129672506808
2411,1,0.13129471613862703
2412,0,0.0
2412,1,0.07092046049047472
2413,0,0.0
2413,1,0.16691731366488677
2414,0,0.0
2414,1,0.06797884898113825
2415,0,0.0
2415,1,0.16233991095107647
2416,0,0.0
2416,1,0.06756042995877427
2417,0,0.0
2417,1,0.13129471613862703
2418,0,0.0
2418,1,0.09101381836038482
2419,0,0.0
2419,1,0.19682669383881288
2420,0,0.0
2420,1,0.08263254655782781
2421,0,0.0
2421,1,0.18363717660061202
2422,0,0.0
2422,1,0.07846917776806996
2423,0,0.0
2423,1,0.1077677343362961
2424,0,0.0
2424,1,0.228309626836846
2425,0,0.0
2425,1,0.09769396411041043
2426,0,0.0
2426,1,0.18938757889636668
2427,0,0.0
2427,1,0.08960316683856294
2428,0,0.0
2428,1,0.1077677343362961
2429,0,0.0
2429,1,0.2614936459923981
2430,0,0.0
2430,1,0.1128293401149256
2431,0,0.0
2431,1,0.18938757889636668
2432,0,0.0
2432,1,0.10096944603484694
2433,0,0.0
2433,1,0.1077677343362961
2434,0,0.0
2434,1,0.2825258437657234
2435,0,0.0
2435,1,0.1128293401149256
2436,0,0.0
2436,1,0.10798531337508095
2437,0,0.0
2437,1,0.1077677343362961
2438,0,0.0
2438,1,0.2697784353048734
2439,0,0.0
2439,1,0.1128293401149256
2440,0,0.0
2440,1,0.10375013956187354
2441,0,0.0
2441,1,0.1077677343362961
2442,0,0.0
2442,1,0.10139446105125909
2443,0,0.0
2443,1,0.09598008872476065
2444,0,0.0
2444,1,0.0862320249179655
2445,0,0.0
2445,1,0.07570508522739598
2446,0,0.0
2446,1,0.0
2447,0,0.0
2447,1,0.0
2448,0,0.0
2448,1,0.0
2449,0,0.0
2449,1,0.0
2450,0,0.0
2450,1,0.0
2451,0,0.0
2451,1,0.0
2452,0,0.0
2452,1,0.0
2453,0,0.0
2453,1,0.0
2454,0,0.0
2454,1,0.0
2455,0,0.0
2455,1,0.0
2456,0,0.0
2456,1,0.0
2457,0,0.0
2457,1,0.0
2458,0,0.0
2458,1,0.0
2459,0,0.0
2459,1,0.0
2460,0,0.0
2460,1,0.0
2461,0,0.0
2461,1,0.0
2462,0,0.0369369774667892
2462,1,0.0
2463,0,0.0
2463,1,0.0
2464,0,0.0
2464,1,0.0
2465,0,0.020661283829608645
2465,1,0.0
2466,0,0.0
2466,1,0.0
2467,0,0.05402633952208089
2467,1,0.0
2468,0,0.00905097636726705
2468,1,0.0
2469,0,0.0
2469,1,0.0
2470,0,0.043724412790044964
2470,1,0.0
2471,0,0.0035891348846747127
2471,1,0.0
2472,0,0.071688426935639
2472,1,0.0
2473,0,0.018913953415508642
2473,1,0.0
2474,0,0.001865938044925099
2474,1,0.0
2475,0,0.06785391885803613
2475,1,0.0
2476,0,0.01670716133106357
2476,1,0.0
2477,0,0.08995252147394979
2477,1,0.0
2478,0,0.02897164520476081
2478,1,0.0
2479,0,0.10840856566829299
2479,1,0.0
2480,0,0.019714883400641453
2480,1,0.0
2481,0,0.09312551196323518
2481,1,0.0
2482,0,0.030172664077128625
2482,1,0.0
2483,0,0.10884993563294035
2483,1,0.0
2484,0,0.03922987530254174
2484,1,0.0
2485,0,0.12257268971143209
2485,1,0.0
2486,0,0.03821134775791632
2486,1,0.0
2487,0,0.11962224269507407
2487,1,0.0
2488,0,0.04399963459649174
2488,1,0.0
2489,0,0.12841419178625493
2489,1,0.0
2490,0,0.04969470184477603
2490,1,0.0
2491,0,0.13710350039656402
2491,1,0.0
2492,0,0.05739121782809608
2492,1,0.0
2493,0,0.14743541407023603
2493,1,0.0
2494,0,0.05820282575604684
2494,1,0.0
2495,0,0.14868122063922598
2495,1,0.0
2496,0,0.06037242946620429
2496,1,0.0
2497,0,0.1520154238594056
2497,1,0.0
2498,0,0.0772930821132999
2498,1,0.0
2499,0,0.17666563266045535
2499,1,0.0
2500,0,0.07279780432252207
2500,1,0.0
2501,0,0.16968958146012786
2501,1,0.0
2502,0,0.07126962196642846
2502,1,0.0
2503,0,0.16732365302607224
2503,1,0.0
2504,0,0.09795849004485362
2504,1,0.0
2505,0,0.20742402458108966
2505,1,0.0
2506,0,0.08780100787490464
2506,1,0.0
2507,0,0.191480706928664
2507,1,0.0
2508,0,0.19047264720043347
2508,1,0.0
2509,0,0.08239311576506199
2509,1,0.0
2510,0,0.16902263176197152
2510,1,0.0
2511,0,0.10967145182911718
2511,1,0.0
2512,0,0.2398336473167636
2512,1,0.0
2513,0,0.10322980656016147
2513,1,0.0
2514,0,0.2140991758729352
2514,1,0.0
2515,0,0.19047264720043347
2515,1,0.0
2516,0,0.0937500342039422
2516,1,0.0
2517,0,0.16902263176197152
2517,1,0.0
2518,0,0.10967145182911718
2518,1,0.0
2519,0,0.27403113519556954
2519,1,0.0
2520,0,0.11464150127496722
2520,1,0.0
2521,0,0.23759301767254848
2521,1,0.0
2522,0,0.19047264720043347
2522,1,0.0
2523,0,0.10534780275927857
2523,1,0.0
2524,0,0.16902263176197152
2524,1,0.0
2525,0,0.10967145182911724
2525,1,0.0
2526,0,0.3101686249033953
2526,1,0.0
2527,0,0.11464150127496722
2527,1,0.0
2528,0,0.24780873556299318
2528,1,0.0
2529,0,0.19047264720043347
2529,1,0.0
2530,0,0.11719416523200145
2530,1,0.0
2531,0,0.16902263176197152
2531,1,0.0
2532,0,0.10967145182911724
2532,1,0.0
2533,0,0.3243941196197476
2533,1,0.0
2534,0,0.11464150127496722
2534,1,0.0
2535,0,0.24780873556299318
2535,1,0.0
2536,0,0.19047264720043347
2536,1,0.0
2537,0,0.1217466977845648
2537,1,0.0
2538,0,0.16902263176197152
2538,1,0.0
2539,0,0.10967145182911724
2539,1,0.0
2540,0,0.31557585208197053
2540,1,0.0
2541,0,0.11464150127496722
2541,1,0.0
2542,0,0.24780873556299318
2542,1,0.0
2543,0,0.19047264720043347
2543,1,0.0002974931875132591
2544,0,0.11893184795703532
2544,1,0.0
2545,0,0.16902263176197152
2545,1,0.0
2546,0,0.10967145182911724
2546,1,0.0
2547,0,0.27914360639051056
2547,1,0.0
2548,0,0.11464150127496722
2548,1,0.0
2549,0,0.24107300762104636
2549,1,0.0
2550,0,0.19047264720043347
2550,1,0.013786870041472356
2551,0,0.10704880116974783
2551,1,0.0
2552,0,0.16902263176197152
2552,1,0.0
2553,0,0.10967145182911724
2553,1,0.0
2554,0,0.24467482309000646
2554,1,0.0
2555,0,0.10550188293478259
2555,1,0.0
2556,0,0.21744811640187262
2556,1,0.0
2557,0,0.19047264720043347
2557,1,0.027645038527555853
2558,0,0.09541549782253203
2558,1,0.0
2559,0,0.16902263176197152
2559,1,0.0
2560,0,0.1297797638066922
2560,1,0.09229363423970163
2561,0,0.10101894284711524
2561,1,0.0
2562,0,0.2120149402407177
2562,1,0.0
2563,0,0.09000991449821853
2563,1,0.0
2564,0,0.19470586361457992
2564,1,0.0
2565,0,0.19047264720043347
2565,1,0.04188733206873567
2566,0,0.08402414658346542
2566,1,0.0
2567,0,0.16902263176197152
2567,1,0.0
2568,0,0.1297797638066922
2568,1,0.10407417404748316
2569,0,0.0802392588890293
2569,1,0.0
2570,0,0.1810252037403374
2570,1,0.0
2571,0,0.07494613946475993
2571,1,0.0
2572,0,0.17279769255327138
2572,1,0.0
2573,0,0.19047264720043347
2573,1,0.05652994606753544
2574,0,0.07286727687685736
2574,1,0.0
2575,0,0.16902263176197152
2575,1,0.0
2576,0,0.1297797638066922
2576,1,0.11170513621100697
2577,0,0.060229401627250996
2577,1,0.0
2578,0,0.15158069677341449
2578,1,0.0
2579,0,0.0602930471222535
2579,1,0.0
2580,0,0.1516785440505912
2580,1,0.0
2581,0,0.19047264720043347
2581,1,0.0715899993404367
2582,0,0.0619377225451485
2582,1,0.0
2583,0,0.1542087277407759
2583,1,0.00441314434542342
2584,0,0.1297797638066922
2584,1,0.11170513621100697
2585,0,0.04094736933121773
2585,1,0.0
2586,0,0.12356865686098498
2586,1,0.0
2587,0,0.04603406870517979
2587,1,0.0
2588,0,0.13130654713860937
2588,1,0.0
2589,0,0.19047264720043347
2589,1,0.08708560088247519
2590,0,0.051228606499380304
2590,1,0.0
2591,0,0.13924033796173274
2591,1,0.01777836715815457
2592,0,0.022354161178739933
2592,1,0.0
2593,0,0.0968870327024879
2593,1,0.0
2594,0,0.03215351489792713
2594,1,0.0
2595,0,0.11164274197037428
2595,1,0.0
2596,0,0.19047264720043347
2596,1,0.1030359225094799
2597,0,0.040733326289146554
2597,1,0.0
2598,0,0.12465521379611974
2598,1,0.031504075426639855
2599,0,0.004413513950776016
2599,1,0.0
2600,0,0.071443241873802
2600,1,0.0
2601,0,0.018636518248777132
2601,1,0.0
2602,0,0.09265083114402095
2602,1,0.0003863007830025613
2603,0,0.19047264720043347
2603,1,0.11946127799062439
2604,0,0.03044554052840228
2604,1,0.0
2605,0,0.11043882104424092
2605,1,0.04560505299161782
2606,0,0.0
2606,1,0.0
2607,0,0.047153097506855535
2607,1,0.0
2608,0,0.005468980050249047
2608,1,0.0
2609,0,0.07429695608977835
2609,1,0.017974883757133457
2610,0,0.18552709605112389
2610,1,0.13638320935804943
2611,0,0.020359156118488243
2611,1,0.0
2612,0,0.09657735122083559
2612,1,0.060096903296625606
2613,0,0.0
2613,1,0.0
2614,0,0.023939877729003342
2614,1,0.0
2615,0,0.0
2615,1,0.0
2616,0,0.05654949562158996
2616,1,0.03619301286356021
2617,0,0.16808286741699505
2617,1,0.15382458116464043
2618,0,0.010468316214276113
2618,1,0.0
2619,0,0.08305767681850394
2619,1,0.07499610698381405
2620,0,0.0
2620,1,0.0
2621,0,0.0017335161897807554
2621,1,0.01601504294619523
2622,0,0.0
2622,1,0.0
2623,0,0.03937888413187568
2623,1,0.055075103931923185
2624,0,0.15114455460379303
2624,1,0.15851640993690305
2625,0,0.0007673888834945554
2625,1,0.008359251405714939
2626,0,0.06986730984016516
2626,1,0.09032008441590314
2627,0,0.0
2627,1,0.0
2628,0,0.0
2628,1,0.04055001661876082
2629,0,0.0
2629,1,0.0003445214743015679
2630,0,0.022757447230544414
2630,1,0.07465812793136055
2631,0,0.13469046341589924
2631,1,0.15851640993690305
2632,0,0.0
2632,1,0.02092404467523984
2633,0,0.056994363325211024
2633,1,0.10608726362293845
2634,0,0.0
2634,1,0.0
2635,0,0.0
2635,1,0.06629926569991731
2636,0,0.0
2636,1,0.01600043418027661
2637,0,0.006659252906250677
2637,1,0.09498185258200434
2638,0,0.0
2638,1,0.03380591950434961
2639,0,0.0444275156202055
2639,1,0.12231715423104424
2640,0,0.0
2640,1,0.017246711857660777
2641,0,0.0
2641,1,0.0933552221653267
2642,0,0.0
2642,1,0.032154184680808245
2643,0,0.0
2643,1,0.11608911191081078
2644,0,0.0
2644,1,0.04701703194687824
2645,0,0.032155977168400504
2645,1,0.13903042799675056
2646,0,0.0
2646,1,0.038294526697352414
2647,0,0.0
2647,1,0.1218199435922297
2648,0,0.0
2648,1,0.04882990251791807
2649,0,0.0
2649,1,0.13802610759649264
2650,0,0.0
2650,1,0.06057016747390912
2651,0,0.02016945961330934
2651,1,0.15537847942465108
2652,0,0.0
2652,1,0.06023174326365118
2653,0,0.0
2653,1,0.15180639963006096
2654,0,0.0
2654,1,0.06605330221035512
2655,0,0.0
2655,1,0.16084274656500047
2656,0,0.0
2656,1,0.0744787822455472
2657,0,0.00845814703038351
2657,1,0.15537847942465108
2658,0,0.0
2658,1,0.08311595251820962
2659,0,0.0
2659,1,0.1834399704632496
2660,0,0.0
2660,1,0.08385181556512943
2661,0,0.0
2661,1,0.18459302002723207
2662,0,0.0
2662,1,0.08875704767334316
2663,0,0.0
2663,1,0.15537847942465108
2664,0,0.0
2664,1,0.1070098273207884
2665,0,0.0
2665,1,0.2168601991726754
2666,0,0.0
2666,1,0.10225473746829858
2667,0,0.0
2667,1,0.20933543001815177
2668,0,0.0
2668,1,0.10341989858358831
2669,0,0.0
2669,1,0.12705120618346094
2670,0,0.0
2670,1,0.2522228496448563
2671,0,0.0
2671,1,0.12129338678474635
2672,0,0.0
2672,1,0.21603742197116935
2673,0,0.0
2673,1,0.11848308532557708
2674,0,0.0
2674,1,0.12705120618346094
2675,0,0.0
2675,1,0.2897023340449503
2676,0,0.0
2676,1,0.14055308785372522
2677,0,0.0
2677,1,0.21603742197116935
2678,0,0.0
2678,1,0.1339632302070348
2679,0,0.0
2679,1,0.12705120618346094
2680,0,0.0
2680,1,0.3135673500858055
2681,0,0.0
2681,1,0.14055308785372522
2682,0,0.0
2682,1,0.1435706329415515
2683,0,0.0
2683,1,0.12705120618346094
2684,0,0.0
2684,1,0.29909274355497484
2685,0,0.0
2685,1,0.14055308785372522
2686,0,0.0
2686,1,0.13776627155361823
2687,0,0.0
2687,1,0.12705120618346094
2688,0,0.0
2688,1,0.12599039410948495
2689,0,0.0
2689,1,0.11293929216411965
2690,0,0.0
2690,1,0.10679327338057754
2691,0,0.0
2691,1,0.08879155858393764
2692,0,0.0
2692,1,0.0
2693,0,0.0
2693,1,0.0
2694,0,0.0
2694,1,0.0
2695,0,0.0
2695,1,0.0
2696,0,0.0
2696,1,0.0
2697,0,0.0
2697,1,0.0
2698,0,0.0
2698,1,0.0
2699,0,0.0
2699,1,0.0
2700,0,0.0
2700,1,0.0
2701,0,0.0
2701,1,0.0
2702,0,0.0
2702,1,0.0
2703,0,0.0
2703,1,0.0
2704,0,0.0
2704,1,0.0
2705,0,0.0
2705,1,0.0
2706,0,0.0
2706,1,0.0
2707,0,0.0
2707,1,0.0
2708,0,0.041401658205249395
2708,1,0.0
2709,0,0.0
2709,1,0.0
2710,0,0.0
2710,1,0.0
2711,0,0.02243210151468849
2711,1,0.0
2712,0,0.0
2712,1,0.0
2713,0,0.06067753487139884
2713,1,0.0
2714,0,0.011709714560712287
2714,1,0.0
2715,0,0.0
2715,1,0.0
2716,0,0.04756401849990507
2716,1,0.0
2717,0,0.004370130380058103
2717,1,0.0
2718,0,0.08068044421387725
2718,1,0.0
2719,0,0.02454041858223604
2719,1,0.0
2720,0,0.002164059671565441
2720,1,0.0
2721,0,0.07396258169886884
2721,1,0.0
2722,0,0.020400663506535063
2722,1,0.0
2723,0,0.10145230933244188
2723,1,0.0
2724,0,0.03770074603953322
2724,1,0.0
2725,0,0.12790218473555306
2725,1,0.0
2726,0,0.022930006235220974
2726,1,0.0
2727,0,0.10172602486973552
2727,1,0.0
2728,0,0.036951216255888965
2728,1,0.0
2729,0,0.12303833972717046
2729,1,0.0
2730,0,0.051203564357196564
2730,1,0.0
2731,0,0.14494631071603858
2731,1,0.0
2732,0,0.04457474914242971
2732,1,0.0
2733,0,0.13096300925912485
2733,1,0.0
2734,0,0.05404750943675516
2734,1,0.0
2735,0,0.14548735976661786
2735,1,0.0
2736,0,0.06506241952591149
2736,1,0.0
2737,0,0.16251345982832585
2737,1,0.0
2738,0,0.06715527910788793
2738,1,0.0
2739,0,0.16179404491416172
2739,1,0.0
2740,0,0.07171698853634959
2740,1,0.0
2741,0,0.16885217735509928
2741,1,0.0
2742,0,0.07929158143044167
2742,1,0.0
2743,0,0.18062808176687029
2743,1,0.0
2744,0,0.09073362358922779
2744,1,0.0
2745,0,0.19435315098687414
2745,1,0.0
2746,0,0.08998897074294143
2746,1,0.0
2747,0,0.193189998658279
2747,1,0.0
2748,0,0.09390609286028788
2748,1,0.0
2749,0,0.199316174277233
2749,1,0.0
2750,0,0.11537741578224917
2750,1,0.0
2751,0,0.2287898032668298
2751,1,0.0
2752,0,0.10889480726893665
2752,1,0.0
2753,0,0.21856289574299592
2753,1,0.0
2754,0,0.20427780456604389
2754,1,0.0
2755,0,0.10892182255687663
2755,1,0.0
2756,0,0.20139604541114645
2756,1,0.0
2757,0,0.12941867322838055
2757,1,0.0
2758,0,0.2652712286344561
2758,1,0.0
2759,0,0.12846806286508455
2759,1,0.0
2760,0,0.24503833517891527
2760,1,0.0
2761,0,0.20427780456604389
2761,1,0.0
2762,0,0.12435552269053532
2762,1,0.0
2763,0,0.20139604541114645
2763,1,0.0
2764,0,0.12941867322838055
2764,1,0.0
2765,0,0.30398512073891565
2765,1,0.0
2766,0,0.14303147661175963
2766,1,0.0
2767,0,0.27268977707944647
2767,1,0.0
2768,0,0.20427780456604389
2768,1,0.0
2769,0,0.14022489120491283
2769,1,0.0
2770,0,0.20139604541114645
2770,1,0.0
2771,0,0.12941867322838058
2771,1,0.0
2772,0,0.34514286996646054
2772,1,0.0
2773,0,0.14303147661175963
2773,1,0.0
2774,0,0.2847617611862313
2774,1,0.0
2775,0,0.20427780456604389
2775,1,0.0
2776,0,0.15654863951663164
2776,1,0.0
2777,0,0.20139604541114645
2777,1,0.0
2778,0,0.12941867322838058
2778,1,0.0
2779,0,0.361414897670254
2779,1,0.0
2780,0,0.14303147661175963
2780,1,0.0
2781,0,0.2847617611862313
2781,1,0.0
2782,0,0.20427780456604389
2782,1,0.0
2783,0,0.1628527861429559
2783,1,0.0
2784,0,0.20139604541114645
2784,1,0.0
2785,0,0.12941867322838058
2785,1,0.0
2786,0,0.3513233047939704
2786,1,0.0
2787,0,0.14303147661175963
2787,1,0.0
2788,0,0.2847617611862313
2788,1,0.0
2789,0,0.20427780456604389
2789,1,0.00031436146931703714
2790,0,0.15895286906915174
2790,1,0.0
2791,0,0.20139604541114645
2791,1,0.0
2792,0,0.12941867322838058
2792,1,0.0
2793,0,0.3097923159424704
2793,1,0.0
2794,0,0.14303147661175963
2794,1,0.0
2795,0,0.2767987975773387
2795,1,0.0
2796,0,0.20427780456604389
2796,1,0.014579753197810743
2797,0,0.14256166363291578
2797,1,0.0
2798,0,0.20139604541114645
2798,1,0.0
2799,0,0.12941867322838058
2799,1,0.0
2800,0,0.2707380011305343
2800,1,0.0
2801,0,0.13136177284241193
2801,1,0.0
2802,0,0.24897046801105838
2802,1,0.0
2803,0,0.20427780456604389
2803,1,0.029257906173285653
2804,0,0.12662763770943813
2804,1,0.0
2805,0,0.20139604541114645
2805,1,0.0
2806,0,0.14220582303997029
2806,1,0.10013085207849941
2807,0,0.11904107989366498
2807,1,0.0
2808,0,0.23394523254728514
2808,1,0.0
2809,0,0.11168888085948972
2809,1,0.0
2810,0,0.2223293219860938
2810,1,0.0
2811,0,0.20427780456604389
2811,1,0.04436699790258101
2812,0,0.11113192706743949
2812,1,0.0
2813,0,0.20139604541114645
2813,1,0.0
2814,0,0.14220582303997029
2814,1,0.11301525270396752
2815,0,0.09423692772729644
2815,1,0.0
2816,0,0.19922309641319325
2816,1,0.0
2817,0,0.09268846676241894
2817,1,0.0
2818,0,0.1968009765247394
2818,1,0.0
2819,0,0.20427780456604389
2819,1,0.059926289148225294
2820,0,0.0960566912343083
2820,1,0.0
2821,0,0.20139604541114645
2821,1,0.0
2822,0,0.14220582303997029
2822,1,0.12137386546938109
2823,0,0.07050852592898131
2823,1,0.0
2824,0,0.16640157941296863
2824,1,0.0
2825,0,0.07432662904078655
2825,1,0.0
2826,0,0.1723171354792249
2826,1,0.0
2827,0,0.20427780456604389
2827,1,0.07595620584214396
2828,0,0.08138504497672054
2828,1,0.0
2829,0,0.18329989991873644
2829,1,0.005020832710104526
2830,0,0.14220582303997029
2830,1,0.12137386546938109
2831,0,0.04778737728428803
2831,1,0.0
2832,0,0.13532878476657412
2832,1,0.0
2833,0,0.05657170728534369
2833,1,0.0
2834,0,0.14881497939976873
2834,1,0.0
2835,0,0.20427780456604389
2835,1,0.09247842854649514
2836,0,0.06710099521170786
2836,1,0.0
2837,0,0.16510382849782385
2837,1,0.020263570765808862
2838,0,0.026010679028641445
2838,1,0.0
2839,0,0.1058685817347525
2839,1,0.0
2840,0,0.03939410001032963
2840,1,0.0
2841,0,0.12623662735037325
2841,1,0.0
2842,0,0.20427780456604389
2842,1,0.10951599028553288
2843,0,0.053189382852602746
2843,1,0.0
2844,0,0.14745889835920095
2844,1,0.0359757899399369
2845,0,0.005120743142379949
2845,1,0.0
2846,0,0.07789861182114846
2846,1,0.0
2847,0,0.02276609996242785
2847,1,0.0
2848,0,0.10452866096492172
2848,1,0.00042638311639460724
2849,0,0.20427780456604389
2849,1,0.127093383676818
2850,0,0.039635829145310955
2850,1,0.0
2851,0,0.1303404427695022
2851,1,0.05217951973915081
2852,0,0.0
2852,1,0.0
2853,0,0.05130859007711509
2853,1,0.0
2854,0,0.006661744988957328
2854,1,0.0
2855,0,0.08364170250470172
2855,1,0.01987620640593899
2856,0,0.19891391561033403
